??,,,,,,,,,
??,,,F,F,C1,,,B25,
??,,,,,F,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(♠A:♥K),玩家3(??:??),玩家4(♣A:♥7),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
♠Q,,,,C1,C1,C1,C1,C1,2023-09-14 01:22:34
♦A,C1,B26,F,C26,F,F,F,F,
♥5,F,,,,,,,,
♣6,,,,,,,,,
♦3,,A57,,C57,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,,,,C1,F,C1,C1,2023-09-14 01:23:07
??,B45,F,C45,F,F,,F,A95,
??,A101,,,,,,,,
??,,,,,,,,,
??,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
[ERROR] <<<错误>>>,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),时间
??,,,,,C1,B5,A50,2023-09-14 01:23:27
??,F,F,F,F,F,,,
??,,,,,,,,
??,,,,,,,,
??,,,,,,,,
500000,,,,,,,,
1000000,,,,,,,,
5000000,,,,,,,,
[ERROR] <<<错误>>>,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,,,,,,F,C1,2023-09-14 01:23:44
??,C1,C1,C1,C1,F,B51,,F,
??,F,F,F,F,,,,,
??,,,,,,,,,
??,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
