局数,龙,和,虎,赢
90,16000,0,11299,龙
91,27500,0,1000,龙
92,4500,9300,24500,虎
93,1900,0,33700,虎
94,1100,0,28000,虎
95,31000,0,1000,龙
96,1500,600,1000,龙
97,141700,200,1300,虎
98,3900,0,10400,虎
99,2900,100,19300,虎
100,15300,200,35100,虎
101,18900,0,66900,虎
102,1000,0,44000,虎
103,5500,1100,90000,虎
104,1000,0,1100,龙
105,1000,0,8100,龙
106,171100,0,11000,虎
107,1100,0,102700,虎
108,1100,0,198200,龙
109,1500,0,2200,虎
110,1600,100,27200,龙
111,37100,2000,7000,龙
112,1200,0,2500,龙
113,21100,0,1600,龙
114,2000,0,1500,虎
115,1100,0,18400,虎
116,2100,0,1009599,龙
117,61600,100,1900,龙
118,302200,100,8600,虎
119,2100,0,14400,虎
120,2500,0,1300,虎
121,2400,70500,1400,和
122,7300,0,3400,龙
123,5300,14000,8400,虎
124,4600,1100,6700,龙
125,3300,300,8400,龙
126,6100,6,17700,虎
127,5000,100,7000,龙
128,13300,100,6900,虎
129,56500,200,28900,虎
130,46500,500,1100,虎
131,2400,100,101300,龙
132,4300,0,5000,虎
133,112700,1800,4100,龙
134,13200,100,109800,虎
135,5300,0,1100,虎
136,8400,6900,1100,虎
137,1300,100,1700,龙
138,2200,400,2700,龙
139,2200,0,2700,虎
140,3600,1600,2600,龙
141,2900,1100,6900,龙
142,2700,1400,2100,龙
143,2700,600,4100,龙
144,6000,0,10000,龙
145,21300,10200,16800,虎
146,1300,100,2200,龙
147,8600,300,9200,和
148,5500,700,107500,龙
149,6100,400,41200,虎
150,36400,2400,3,和
151,72000,3200,8600,龙
152,24200,800,9100,虎
153,1056600,200,14500,龙
154,24700,4200,10100,龙
155,37000,200,12100,龙
156,11100,0,64800,龙
157,20600,100,121800,龙
158,1,3800,83500,龙
159,21800,0,23100,虎
160,13300,100,16100,和
161,16400,0,13600,虎
162,5200,1000,12600,龙
163,8900,0,11299,龙
164,1800,200,18000,龙
165,8200,100,11100,龙
166,14700,0,12300,龙
167,28100,0,32500,和
168,1000,3000,19100,龙
169,4900,0,19500,龙
170,4000,0,13000,虎
171,3600,0,192399,虎
172,2300,0,369300,龙
173,10500,0,15400,龙
174,1,0,13200,龙
175,28200,0,17100,虎
176,4100,200,19000,虎
177,16500,300,14500,和
178,5700,600,19100,虎
179,17200,0,12800,龙
180,8900,600,16600,龙
181,1100,100,26500,龙
182,2300,300,13100,龙
183,3200,400,19700,龙
184,1000,300,21200,和
185,1000,1300,21800,龙
186,12500,600,42600,虎
187,24600,1600,15400,龙
188,2,1900,15800,虎
189,42500,4300,21900,龙
190,4,30006,36700,虎
191,81199,3300,66100,龙
192,43000,2000,9100,和
193,53500,3000,20099,龙
194,51700,3000,4300,龙
195,51900,3000,11299,龙
196,52000,3000,3000,虎
197,5700,1000,4100,虎
198,400,300,7700,虎
199,15100,800,7100,和
200,11700,0,8000,虎
201,17200,2000,900,龙
202,6300,1900,3500,虎
203,1700,1200,20299,龙
204,500,400,1900,龙
205,2500,1200,700,虎
206,2900,800,10000,虎
207,17500,0,1400,龙
208,5100,100,50100,虎
209,32300,400,22400,虎
210,43900,0,17000,龙
211,900,100,1000,虎
212,2000,100,2400,和
213,1000,800,14300,虎
214,3600,0,13899,虎
215,8800,500,9500,虎
216,21900,3200,8800,龙
217,6300,0,900,虎
218,4000,1100,66400,虎
219,9500,100,10100,和
220,13799,0,5300,虎
221,37100,0,300,龙
222,3000,0,700,龙
223,39500,100,7700,龙
224,3800,0,4700,虎
225,1,0,4600,龙
226,1600,0,154400,虎
227,4000,0,1600,虎
228,400,0,2700,龙
229,1200,3,3400,龙
230,400,0,0,虎
231,0,100,3100,龙
232,6200,0,700,虎
233,1000,0,1500,虎
234,1200,0,2000,龙
235,3300,100,200,龙
236,0,0,400,龙
237,300,0,2600,虎
238,4700,0,1300,龙
239,747100,1,2900,虎
240,2600,0,3500,虎
241,6700,0,100000,虎
242,2100,0,0,和
243,800,100,34900,虎
244,1000,0,0,龙
245,100,0,200,龙
246,0,0,1600,龙
247,0,0,0,虎
248,400,0,2000,龙
249,0,5,8100,龙
250,0,0,1000,虎
251,0,0,2300,龙
252,0,100,0,虎
253,1300,0,400,虎
254,700,0,900,龙
255,0,0,0,虎
256,0,0,1100,虎
257,2200,0,1600,虎
258,37000,0,2300,虎
259,31700,100,2800,虎
260,1600,500,1500,和
261,1600,100,2900,龙
262,0,1500,100,龙
263,1100,0,3900,龙
264,1000,100,300,虎
265,1000,100,200,龙
266,13400,700,3100,虎
267,800,0,100,龙
268,1400,100,200,虎
269,100,100,900,龙
270,0,0,1200,虎
271,1900,2600,100,虎
272,200,1200,1300,虎
273,2000,200,3000,龙
274,4800,100,5000,和
275,5600,100,100,和
276,500,2200,0,虎
277,6300,0,1500,龙
278,49400,100,3,虎
279,3000,1100,100,虎
280,5100,100,1700,虎
281,11500,0,44000,龙
282,2500,100,1400,和
283,300,500,100,龙
284,4000,0,6200,龙
285,1300,1100,4400,虎
286,400,1000,7100,和
287,200,2,500,虎
288,800,1100,700,龙
289,1200,100,900,龙
290,1400,600,100,龙
291,1000,0,600,虎
292,1000,200,1000,龙
293,1200,2300,12000,虎
294,3600,3100,15200,虎
295,4500,0,8100,虎
296,27000,2100,100,龙
297,10200,2100,14200,龙
298,17000,5000,47400,龙
299,600,0,10100,虎
300,7400,5500,12000,龙
301,7100,3900,4200,虎
302,3400,3900,400,虎
303,300,1000,1200,龙
304,5200,1100,700,龙
305,100,0,1000,虎
306,300,0,1200,虎
307,1600,100,1400,龙
308,1700,0,1600,和
309,1000,0,1100,龙
310,1000,0,700,虎
311,0,0,1600,虎
312,500,0,2500,虎
313,3400,0,0,虎
314,1300,0,0,龙
315,2000,100,2900,龙
316,6500,100,9900,虎
317,100,100,200,龙
318,1100,0,100,龙
319,2200,0,1200,龙
320,0,0,4500,虎
321,100,0,0,龙
322,2100,0,0,虎
323,100,0,6600,虎
324,2800,0,0,虎
325,11100,100,1000,龙
326,0,0,10100,龙
327,1800,200,11200,虎
328,61900,0,264400,虎
329,70800,1000,72700,龙
330,1202000,0,539600,虎
331,1100,11500,50500,龙
332,110200,11000,43700,龙
333,380000,22100,722099,虎
334,160200,30099,131500,虎
335,100500,1100,158600,虎
336,71400,23900,81000,龙
337,105100,900,203100,虎
338,391000,27000,222000,龙
339,230400,0,173100,虎
340,62000,0,140300,虎
341,40000,0,4200,龙
342,84300,1000,41100,龙
343,60000,0,38000,虎
344,804000,0,7200000,虎
345,100900,1,201000,龙
346,4800,0,900,虎
347,100,0,100,虎
348,800,0,2500,和
349,700,1000,700,龙
350,1001400,0,200,龙
351,400000,0,102200,龙
352,0,0,100,虎
353,10000,1000,1011200,龙
354,800500,0,4000000,龙
355,10000200,0,101199,虎
356,400,0,2400,虎
357,300,0,4500,龙
358,500,0,2400,虎
359,1200,0,1600,龙
360,400,0,5100,龙
361,1400,0,1500,虎
362,600,0,3100,虎
363,4200,0,0,龙
364,3200,100,700,龙
365,1000,0,2805700,虎
366,300,0,5100,龙
367,12900,1300,10500,龙
368,501400,0,104900,虎
369,600,0,2800,虎
370,3100,2,1000,龙
371,5003100,0,1600,虎
372,4900,0,2900,龙
373,2800,0,4300,龙
374,600,100,5400,龙
375,1000,0,15600,虎
376,600,0,4900,虎
377,5800,0,1100,龙
378,6200,0,600,龙
379,700,0,5300,龙
380,8500,0,2500,龙
381,7400,4,1200,虎
382,800,100,8800,龙
383,600,200,400,虎
384,400,0,900,龙
385,6100,0,200,虎
386,0,400,0,龙
387,0,0,300,和
388,300,200,200,虎
389,1200,600,2000,龙
390,4000,1400,400,龙
391,3500,200,7000,虎
392,3000,1300,6500,虎
393,11200,1500,6100,虎
394,13300,800,2100,龙
395,1600,600,2100,龙
396,3000,0,1000,龙
397,500,0,0,和
398,4000,500,2000,龙
399,2700,0,500,虎
400,11000,0,0,龙
401,12100,300,100,龙
402,20000,600,18600,龙
403,300,0,10700,虎
404,2300,100,500,龙
405,400,300,23500,和
406,70200,0,96300,龙
407,200,0,1700,龙
408,200,100,69600,龙
409,700,200,900,龙
410,2000,500,600,龙
411,200,1200,104000,虎
412,2800,100,200,虎
413,600,0,5900,虎
414,9400,3000,1400,龙
415,9000,1100,600,龙
416,10100,200,800,和
417,13100,400,300,龙
418,24800,300,200,龙
419,45500,0,2900,虎
420,2700,100,2200,龙
421,4000,500,500,虎
422,1200,100,1600,龙
423,500,0,0,龙
424,0,0,1300,龙
425,1000,0,500,虎
426,0,0,500,虎
427,0,0,500,龙
428,1000,0,0,龙
429,0,0,500,虎
430,100,0,0,龙
431,0,0,1700,虎
432,6900,0,1000,龙
433,0,100,4200,虎
434,2000,0,1100,虎
435,0,0,2600,龙
436,3800,100,5500,和
437,4900,0,2800,龙
438,1800,0,9400,龙
439,2300,0,1000,龙
440,20000,0,3600,虎
441,13899,0,1900,龙
442,4000,0,16000,虎
443,2600,0,33900,虎
444,36600,100,0,和
445,46600,0,1800,龙
446,800,0,91700,虎
447,6,0,400,龙
448,0,0,0,虎
449,100,0,0,虎
450,15600,100,300,龙
451,1000,27400,0,龙
452,4100,0,1400,虎
453,0,0,2342300,龙
454,0,0,300,和
455,400,0,1000,龙
456,0,0,400,龙
457,0,2,0,虎
458,0,0,500,龙
459,0,0,800,龙
460,0,0,0,和
461,0,0,0,龙
462,0,0,300,虎
463,0,0,600,虎
464,1200,0,0,虎
465,0,0,0,龙
466,800,0,0,龙
467,500,100,1200,虎
468,0,3000,400,和
469,0,1000,800,龙
470,0,1100,4000,龙
471,1200,0,0,虎
472,1000,0,0,龙
473,2000,0,0,龙
474,0,400,4500,虎
475,5100,2100,0,龙
476,0,200,14600,龙
477,2800,200,0,虎
478,0,0,0,龙
479,3600,0,0,龙
480,2200,100,5900,和
481,500,0,4700,龙
482,800,100,0,虎
483,0,0,0,虎
484,1000,0,0,龙
485,1000,100,0,龙
486,0,0,1000,龙
487,1300,0,1200,龙
488,1300,0,3000,龙
489,0,0,33000,虎
490,3500,0,0,虎
491,10000,0,0,虎
492,1000,0,0,龙
493,0,0,0,龙
494,2540300,0,720000,龙
495,1000,0,100000,虎
496,0,0,1021400,和
497,0,3,2000000,虎
498,0,0,0,龙
499,1010400,1000,510300,和
500,5950000,10000,1030400,虎
501,0,0,0,龙
502,10400,1000,11000,虎
503,0,0,1500,虎
504,0,0,0,龙
505,0,0,0,虎
506,0,200,0,虎
507,100,0,800,龙
508,1351500,0,2600,龙
509,0,0,2400,虎
510,0,0,2300,虎
511,3900,0,0,和
512,0,0,3000,和
513,6500,1000,0,虎
514,307800,0,0,虎
515,1603300,0,0,虎
516,62500,0,0,虎
517,80000,0,0,虎
518,57400,0,1000,龙
519,0,0,0,虎
520,1000,0,0,龙
521,0,0,0,龙
522,200,0,0,虎
523,0,0,0,虎
524,0,0,0,龙
525,0,0,0,龙
526,1000,0,2000,虎
527,0,0,0,虎
528,1000,0,1000,虎
529,0,0,0,龙
530,800000,24000,20000,龙
531,0,0,0,虎
532,0,0,0,虎
533,100,0,0,虎
534,0,0,0,虎
535,0,0,0,虎
536,0,0,0,虎
537,0,0,0,虎
538,1000,0,1000,虎
539,0,0,1000,龙
540,1000,0,0,和
541,0,0,500,龙
542,1000,0,1000,龙
543,0,0,1100,虎
544,2200,0,0,虎
545,500,0,0,龙
546,2200,0,500,虎
547,2000,1100,1500,龙
548,1000,0,3400,龙
549,1000,0,1000,虎
550,1000,0,4900,龙
551,1000,0,1000,虎
552,1000,0,1100,龙
553,1000,0,1400,龙
554,1000,0,1300,虎
555,1000,0,596200,虎
556,311000,10000,1172300,虎
557,1100,0,1000,龙
558,1000,0,1000,龙
559,1000,6000,1000,龙
560,1000,0,305900,龙
561,1000,0,2700,龙
562,1000,0,2200,龙
563,1000,0,1000,虎
564,1000,0,1000,虎
565,1000,0,1000,虎
566,1000,0,1000,虎
567,1000,0,1000,虎
568,1000,0,82000,虎
569,1200,0,1000,虎
570,1000,0,3600,虎
571,1000,0,1000,龙
572,1000,0,1000,虎
573,1000,0,1000,和
574,1000,0,1000,虎
575,373100,0,1000,虎
576,3000,0,1200,虎
577,1000,0,1400,虎
578,1200,0,1800,龙
579,0,0,1200,虎
580,0,0,1000,虎
581,1000,0,0,龙
582,0,127000,0,龙
583,0,0,0,龙
584,0,0,0,虎
585,0,0,0,虎
586,0,0,0,虎
587,0,0,0,虎
588,0,0,0,和
589,1000,0,0,虎
590,3500,0,0,龙
591,0,0,0,龙
592,2000,0,0,龙
593,2000,0,0,虎
594,3000,0,200,龙
595,300,0,0,龙
596,0,0,5500,虎
597,1400,0,0,龙
598,5900,0,2900,虎
599,2100,0,0,龙
600,500,100,4100,虎
601,4200,0,3000,龙
602,2000,0,9300,龙
603,0,0,3000,虎
604,3000,0,9000,龙
605,21000,0,3000,虎
606,3000,0,72300,虎
607,2700,0,41200,虎
608,7000,0,43000,虎
609,4000,0,200,龙
610,1000,0,0,虎
611,2000,0,0,龙
612,1800,0,0,龙
613,0,0,1500,虎
614,2400,0,0,龙
615,2000,0,800,龙
616,0,0,8800,龙
617,0,0,0,虎
618,1100,0,0,虎
619,0,0,0,龙
620,800,0,0,虎
621,0,0,0,虎
622,0,0,0,虎
623,0,0,0,龙
624,0,0,4400,龙
625,0,0,1100,龙
626,0,0,0,虎
627,1000,0,0,虎
628,0,0,300,虎
629,200,0,1000,虎
630,300,0,1900,龙
631,0,5,500,虎
632,0,0,0,龙
633,0,0,0,虎
634,10000000,0,0,龙
635,0,0,3000000,龙
636,0,0,0,龙
637,1000,0,0,虎
638,0,0,0,虎
639,400,0,6000000,龙
640,14003300,300,0,龙
641,4100,300,0,虎
642,0,400,2504500,龙
643,0,200,1003300,虎
644,1205300,0,0,龙
645,1000,300,2308800,龙
646,18204400,200,1000,虎
647,1000,1000,12000,龙
648,1000,0,7001500,和
649,1000,0,1000,龙
650,3501000,0,1000,虎
651,1000,0,1000,和
652,1000,0,1000,和
653,1000,0,1000,龙
654,1000,0,1000,虎
655,1000,0,1000,虎
656,1000,0,1000,虎
657,1000,0,1000,和
658,1000,0,1000,龙
659,1000,0,1000,龙
660,3300,200,1000,龙
661,2100,100,1000,虎
662,1000,0,1000,龙
663,1000,100,1300,虎
664,1600,300,1200,龙
665,1600,0,1300,虎
666,1700,100,1300,龙
667,1400,0,4000,虎
668,2000,0,1000,和
669,4000,100,1000,龙
670,1300,0,4900,龙
671,1000,0,2100,龙
672,4600,100,1000,虎
673,1000,0,1000,龙
674,1100,0,3000,虎
675,1000,0,1800,虎
676,3000,0,2600,龙
677,2000,500,2600,虎
678,1000,200,3400,虎
679,3000,200,1800,龙
680,1000,0,1000,龙
681,1000,0,2300,虎
682,0,0,600,虎
683,0,0,0,虎
684,200,0,1000,虎
685,0,100,1100,虎
686,0,100,1300,虎
687,0,500,2300,虎
688,0,700,6200,虎
689,0,100,10000,虎
690,0,1000,6000,虎
691,100,10000,60000,虎
692,0,10000,107200,虎
693,0,30000,164300,虎
694,140000,3,333100,龙
695,9800,0,7200,龙
696,10400,0,16000,虎
697,0,1000,0,龙
698,6800,0,4900,虎
699,30200,0,9700,虎
700,1000,0,2000,虎
701,0,400,0,虎
702,0,1000,0,虎
703,0,0,0,龙
704,3000,0,0,龙
705,4000,0,0,龙
706,5000,0,0,虎
707,0,0,10000,虎
708,0,0,5000,龙
709,6000,1000,0,龙
710,0,1000,3000,龙
711,0,0,0,龙
712,6000,0,0,龙
713,0,0,2000,龙
714,0,0,1300,龙
715,0,0,600,虎
716,0,0,3300,虎
717,1000,0,0,虎
718,2000,0,3500,虎
719,0,0,6600,虎
720,3000,0,10200,龙
721,0,0,1500,龙
722,0,0,1000,龙
723,0,0,2500,龙
724,1000,0,1000,龙
725,1000,0,4262000,虎
726,1000,0,1000,龙
727,1000,0,1000,虎
728,1000,0,1000,和
729,1000,0,1000,龙
730,1000,0,4000,龙
731,5000,0,1000,虎
732,1000,0,1000,龙
733,1000,0,5000,和
734,1000,0,1800,虎
735,1000,0,1000,虎
736,1000,0,1000,龙
737,1000,0,1000,虎
738,1000,0,1000,龙
739,1000,0,1000,龙
740,1100,0,1000,龙
741,1100,0,1000,龙
742,1000,0,1000,虎
743,4201000,0,5600700,虎
744,1000,0,1000,虎
745,1000,0,2001000,虎
746,1000,0,1001200,和
747,1301000,0,1000,龙
748,1000,0,1000,虎
749,2001000,0,1000,龙
750,1000,0,1401000,虎
751,2003400,0,1000,龙
752,1200,0,2101100,虎
753,2201700,0,1000,龙
754,2000,0,1101400,龙
755,2102000,0,2000,虎
756,1000,0,1001000,虎
757,2101500,0,1000,龙
758,1201000,0,4200,龙
759,101199,0,5700,龙
760,130300,0,1300,虎
761,2000,0,600,虎
762,1200,0,200,龙
763,0,0,0,龙
764,1100,0,1000400,龙
765,2000800,0,500,龙
766,100,0,1000300,龙
767,600,100,800,虎
768,700,0,1500,龙
769,0,0,1900,龙
770,0,0,1000,虎
771,0,0,0,龙
772,0,0,0,和
773,0,0,0,龙
774,0,0,0,龙
775,0,0,0,虎
776,0,0,0,虎
777,0,0,0,虎
778,0,0,0,虎
779,0,0,0,龙
780,0,0,300,龙
781,0,2,0,虎
782,0,0,0,龙
783,0,0,100,虎
784,7200000,0,0,虎
785,2000,0,0,龙
786,1200,0,0,虎
787,0,0,0,龙
788,0,0,400,虎
789,0,100,600,龙
790,0,0,0,虎
791,300,0,800,和
792,300,0,3400,虎
793,0,0,6700,虎
794,0,0,13200,龙
795,100,0,10000,龙
796,200,0,10600,虎
797,4400,0,0,龙
798,0,0,5900,虎
799,6000,0,0,龙
800,0,0,6500,虎
801,7700,0,0,虎
802,11000,0,0,龙
803,5000,0,6900,虎
804,9200,0,0,龙
805,9200,0,6100,龙
806,2400,1000,13000,龙
807,9000,0,0,虎
808,19200,0,0,虎
809,10000,1000,0,虎
810,20000,0,0,虎
811,24700,1000,0,龙
812,0,0,14400,和
813,9300,0,12200,和
814,5100,0,29100,虎
815,13400,0,0,龙
816,3000,0,14500,龙
817,0,0,20000,龙
818,0,0,29900,龙
819,0,0,33700,虎
820,21400,0,0,虎
821,30900,0,0,虎
822,50000,1200,3000,虎
823,25900,4000,1000,龙
824,52699,0,0,龙
825,0,0,22900,龙
826,900,0,42100,龙
827,1800,0,31000,龙
828,3300,100,0,和
829,800,0,44000,龙
830,1200,0,120200,和
831,900,0,136600,虎
832,30099,0,0,虎
833,41100,0,0,龙
834,1500,0,29000,虎
835,300,0,0,和
836,27000,0,0,龙
837,0,0,23500,虎
838,24200,0,2200,虎
839,34000,0,1000,龙
840,3300,0,19100,龙
841,3000,0,31000,龙
842,3000,0,26000,和
843,0,0,11500,龙
844,1000,0,42500,虎
845,1000,0,2000,龙
846,5100,0,11000,虎
847,1000,0,3000,虎
848,14000,0,1000,虎
849,35700,0,1052100,虎
850,63800,0,1000,和
851,21000,0,5000,虎
852,101000,0,1000,龙
853,1000,0,1000,龙
854,1000,0,31000,龙
855,1000,0,51000,龙
856,1000,0,101000,龙
857,1000,7000,1000,和
858,11000,3000,61000,龙
859,1000,3000,11000,龙
860,1000,0,1000,龙
861,1000,0,1000,龙
862,1900,0,201000,龙
863,2500,0,1000,虎
864,2000,300,1000,虎
865,1500,0,1000,龙
866,1100,0,1900,龙
867,1200,0,1000,虎
868,1000,600,2500,龙
869,1000,0,1800,龙
870,1000,0,31000,龙
871,1000,0,31000,龙
872,3000,0,61800,和
873,2000,0,1000,龙
874,1000,0,1000,虎
875,22500,0,11000,龙
876,101000,0,21000,虎
877,4000,0,51300,虎
878,21800,0,5000,龙
879,7200,0,11000,虎
880,1600,1000,1000,龙
881,0,0,53099,龙
882,5000,0,73500,龙
883,0,0,0,虎
884,51000,0,0,虎
885,1000,0,30000,龙
886,0,0,70000,和
887,100100,0,0,虎
888,101100,0,200000,龙
889,0,0,0,龙
890,0,50000,1410000,龙
891,502000,200000,6000000,虎
892,500000,0,0,虎
893,600000,0,0,龙
894,600000,0,1000,虎
895,0,50100,1360000,龙
896,0,100,201000,虎
897,400100,800,100100,龙
898,1000,0,0,龙
899,6100,100,100,龙
900,11000,120000,3302000,龙
901,10100,0,200000,虎
902,0,2500,400000,虎
903,200,0,0,虎
904,500,50000,400000,龙
905,700100,320000,4400100,龙
906,100,0,100100,龙
907,103100,0,100100,龙
908,105100,1000,101100,龙
909,3000,151100,980000,龙
910,2800,350000,7005100,龙
911,2100,2500,1007099,虎
912,100,0,14400,虎
913,11500,1900,1002000,龙
914,204100,1000,10100,虎
915,20099,300000,3205100,虎
916,200,10000,8500,龙
917,5000,0,0,虎
918,11100,0,21100,龙
919,0,5600,2000,虎
920,992000,100,100,虎
921,200,100,100,虎
922,1000,300,200,虎
923,2100,100,400,虎
924,3400,0,700,虎
925,12000,100,1400,龙
926,3400,0,0,龙
927,800,0,1100,龙
928,1400,0,4900,龙
929,100000,0,2600,和
930,0,400,1001800,虎
931,400,1000,1200,虎
932,900,0,3002100,龙
933,800,7100,100,和
934,31700,0,1900,虎
935,1100,0,2800,龙
936,31600,0,1100,龙
937,42500,3,11200,虎
938,13200,0,1400,和
939,17200,0,1200,虎
940,23200,0,1300,龙
941,1800,0,313100,龙
942,1100,0,225200,虎
943,13799,0,1300,虎
944,831500,1400,3100,龙
945,1300,1200,1000,龙
946,1000,0,1127400,龙
947,1000,800,236600,龙
948,230100,100,2000,龙
949,100,100,1504000,虎
950,36500,2600,383800,龙
951,2200,100100,1911300,虎
952,11700,0,0,龙
953,1002,60100,1434600,虎
954,3624800,100,400,龙
955,200,80100,7778300,龙
956,300,100,110000,虎
957,4300,0,100000,龙
958,2000,100,15000,虎
959,584000,100,23200,龙
960,34400,151200,2500200,龙
961,1000,100,122000,虎
962,21000,100,300,龙
963,3200,100,10000,和
964,20800,0,300000,龙
965,1800,0,1900300,龙
966,2600,0,10000,虎
967,30,0,0,虎
968,2000,0,1000,虎
969,500,0,402000,虎
970,500,400,203500,虎
971,1300,0,0,虎
972,7600,0,0,龙
973,13300,1000,1000,龙
974,300,0,7600,龙
975,3200,0,102700,龙
976,1100,0,62800,虎
977,100,5,127899,龙
978,1100,0,1900,和
979,500,700,0,龙
980,0,0,1700,虎
981,11299,0,10400,龙
982,100600,0,3000,虎
983,407200,0,1000,龙
984,18900,2000,800200,和
985,6405000,1200,800,虎
986,11299,200,11399,龙
987,900,0,300,虎
988,22100,0,20500,虎
989,1200,0,4100,龙
990,700,6300,100,龙
991,0,0,100,虎
992,0,0,100,虎
993,0,0,1000,虎
1,3100,10100,1000,龙
2,1000,100,2900,虎
3,4800,100,3200,龙
4,1000,100,1000,虎
5,1300,100,1000,龙
6,1000,0,1700,虎
7,2400,0,1000,虎
8,1000,500,1200,虎
9,1000,0,2400,龙
10,1000,0,1000,龙
11,1000,0,2400,龙
12,1000,0,1000,和
13,1000,0,1000,和
14,1000,0,1000,龙
15,1300,0,1200,龙
16,1600,0,1600,龙
17,1000,0,1000,虎
18,1100,0,1000,虎
19,3600,0,1000,虎
20,5600,0,1000,龙
21,1400,1000,2000,龙
22,1000,1000,1000,虎
23,2200,0,2000,虎
24,1000,0,2000,虎
25,1900,0,1000,龙
26,2500,0,1800,龙
27,1000,0,4000,虎
28,2000,0,304900,龙
29,3200,0,301900,虎
30,1000,0,1300,虎
31,1000,0,3000,虎
32,2000,0,1000,虎
33,1000,0,2000,虎
34,4200,0,1000,虎
35,8600,0,1000,龙
36,144400,0,1000,和
37,18,0,1000,龙
38,197300,0,1000,龙
39,2800,0,145800,龙
40,2100,0,306200,龙
41,3000,0,456000,龙
42,4800,100,1412100,龙
43,5000,0,2001000,龙
44,2100,0,1000,虎
45,2000,0,1002000,和
46,6001700,0,7000,和
47,2600,0,4200,龙
48,5582300,0,1600,龙
49,1100,0,3500,虎
50,2000,100,1100,虎
51,506100,0,11800,虎
52,504400,0,13400,龙
53,502100,4100,1200,虎
54,1300,6700,3200,龙
55,501100,20100,2100,龙
56,1100,30000,2300,虎
57,1500,1200,2700,虎
58,1100,1600,1200,虎
59,1300,100,4681200,和
60,1200,0,2441600,虎
61,2200,0,2445100,龙
62,1700,100,1300,虎
63,3100,100,503200,虎
64,3100,200,501300,和
65,261400,300,2200,龙
66,2700,200,1200,龙
67,1800,0,402500,龙
68,10003900,0,2200,虎
69,2300,300,3200,龙
70,1500,0,3900,虎
71,4900,400,3100,虎
1,5200,100,2100,龙
2,1400,400,6600,虎
3,2800,100,9000,龙
4,12100,0,2500,和
5,4400,100,10900,龙
6,2500,0,1700,龙
7,1,100,4000,虎
8,12400,0,6100,虎
9,1,0,1300,龙
10,1900,100,18200,龙
11,1100,0,6700,和
12,1200,0,4800,虎
13,6100,0,4500,龙
14,8500,0,1800,龙
15,2500,0,20400,龙
16,2200,0,3700,龙
17,1400,0,1000,虎
18,1000,0,2100,和
19,1500,0,1500,虎
20,2000,0,4600,龙
21,1100,0,1000,虎
22,1000,0,1000,龙
23,1000,0,1400,虎
24,2200,400,1100,虎
25,1400,0,12500,龙
26,2000,0,3200,龙
27,0,1000,2000,龙
28,1400,0,2000,龙
29,1000,0,2800,虎
30,3200,300,1300,龙
31,3200,0,1500,虎
32,5000,100,5000,虎
33,3400,0,3000,龙
34,6700,0,2000,和
35,3400,0,2000,龙
36,1300,9300,5600,龙
37,1000,0,19000,虎
38,36700,0,2000,虎
39,4100,0,2600,龙
40,3800,0,2000,龙
41,3000,0,9500,龙
42,1200,0,6200,虎
43,1200,0,5500,龙
44,1200,0,2000,龙
